time	voltage	temperature	current	pressure
10:15:00	134.86	24.8	-2.74	0
10:15:05	134.85	24.8	-2.59	0
10:15:10	134.88	24.8	-2.45	0
10:15:15	134.85	24.8	-2.57	0
10:15:20	134.98	24.8	-2.65	0
10:15:25	134.93	24.8	-2.52	0
10:15:30	134.98	24.8	-2.56	0
10:15:35	134.98	24.8	-2.49	0
10:15:40	135.12	24.8	-2.55	0
10:15:45	135.15	24.8	-2.66	0
10:15:50	135.19	24.8	-2.67	0
10:15:55	135.19	24.8	-2.51	0
10:16:00	135.26	24.8	-2.65	0
10:16:05	135.28	24.8	-2.67	0
10:16:10	135.32	24.8	-2.72	0
10:16:15	135.33	24.8	-2.51	0
10:16:20	135.43	24.8	-2.67	0
10:16:25	135.41	24.8	-2.55	0
10:16:30	135.48	24.8	-2.68	0
10:16:35	135.52	24.8	-2.61	0
10:16:40	135.56	24.8	-2.63	0
10:16:45	135.55	24.8	-2.57	0
10:16:50	135.66	24.8	-2.67	0
10:16:55	135.68	24.8	-2.52	0
10:17:00	135.68	24.8	-2.7	0
10:17:05	135.74	24.8	-2.69	0
10:17:10	135.74	24.8	-2.69	0
10:17:15	135.8	24.8	-2.75	0
10:17:20	135.84	24.8	-2.58	0
10:17:25	135.85	24.8	-2.64	0
10:17:30	135.9	24.8	-2.75	0
10:17:35	135.91	24.8	-2.62	0
10:17:40	135.98	24.8	-2.68	0
10:17:45	135.91	24.8	-2.56	0
10:17:50	136.04	24.8	-2.59	0
10:17:55	136.05	24.8	-2.61	0
10:18:00	136.07	24.8	-2.53	0
10:18:05	136.11	24.8	-2.62	0
10:18:10	136.17	24.8	-2.59	0
10:18:15	136.18	24.8	-2.74	0
10:18:20	136.19	24.8	-2.56	0
10:18:25	136.22	24.8	-2.49	0
10:18:30	136.27	24.8	-2.66	0
10:18:35	136.27	24.8	-2.48	0
10:18:40	136.3	24.8	-2.63	0
10:18:45	136.35	24.8	-2.63	0
10:18:50	136.37	24.8	-2.51	0
10:18:55	136.37	24.8	-2.56	0
10:19:00	136.44	24.8	-2.61	0
10:19:05	136.4	24.8	-2.65	0
10:19:10	136.48	24.8	-2.46	0
10:19:15	136.49	24.8	-2.61	0
10:19:20	136.49	24.8	-2.41	0
10:19:25	136.6	24.8	-2.59	0
10:19:30	136.57	24.8	-2.62	0
10:19:35	136.61	24.8	-2.56	0
10:19:40	136.62	24.8	-2.5	0
10:19:45	136.62	24.8	-2.61	0
10:19:50	136.67	24.8	-2.56	0
10:19:55	136.7	24.8	-2.68	0
10:20:00	136.73	24.8	-2.62	0
10:20:05	136.8	24.8	-2.81	0
10:20:10	136.74	24.8	-2.58	0
10:20:15	136.79	24.8	-2.52	0
10:20:20	136.82	24.8	-2.57	0
10:20:25	136.9	24.8	-2.56	0
10:20:30	136.95	24.8	-2.64	0
10:20:35	136.94	24.8	-2.56	0
10:20:40	136.95	24.8	-2.61	0
10:20:45	136.95	24.8	-2.58	0
10:20:50	136.99	24.8	-2.61	0
10:20:55	136.98	24.8	-2.64	0
10:21:00	137.02	24.8	-2.56	0
10:21:05	137.06	24.8	-2.6	0
10:21:10	137.03	24.8	-2.55	0
10:21:15	137.09	24.8	-2.57	0
10:21:20	137.14	24.8	-2.6	0
10:21:25	137.11	24.8	-2.49	0
10:21:30	137.22	24.8	-2.68	0
10:21:35	137.18	24.8	-2.49	0
10:21:40	137.17	24.8	-2.59	0
10:21:45	137.26	24.8	-2.68	0
10:21:50	137.3	24.8	-2.67	0
10:21:55	137.31	24.8	-2.72	0
10:22:00	137.29	24.8	-2.66	0
10:22:05	137.32	24.8	-2.64	0
10:22:10	137.38	24.8	-2.65	0
10:22:15	137.39	24.8	-2.66	0
10:22:20	137.36	24.8	-2.64	0
10:22:25	137.44	24.8	-2.75	0
10:22:30	137.38	24.8	-2.57	0
10:22:35	137.44	24.8	-2.63	0
10:22:40	137.44	24.8	-2.54	0
10:22:45	137.51	24.8	-2.61	0
10:22:50	137.48	25.2	-2.63	0
10:22:55	137.51	25.2	-2.61	0
10:23:00	137.51	25.2	-2.6	0
10:23:05	137.51	25.2	-2.61	0
10:23:10	137.58	25.2	-2.63	0
10:23:15	137.56	25.2	-2.51	0
10:23:20	137.64	25.2	-2.66	0
10:23:25	137.57	25.2	-2.61	0
10:23:30	137.65	25.2	-2.7	0
10:23:35	137.68	25.2	-2.64	0
10:23:40	137.7	25.2	-2.69	0
10:23:45	137.74	25.2	-2.73	0
10:23:50	137.8	25.2	-2.78	0
10:23:55	137.73	25.2	-2.7	0
10:24:00	137.75	25.2	-2.56	0
10:24:05	137.77	25.2	-2.51	0
10:24:10	137.77	25.2	-2.63	0
10:24:15	137.85	25.2	-2.66	0
10:24:20	137.82	25.2	-2.56	0
10:24:25	137.84	25.2	-2.51	0
10:24:30	137.88	25.2	-2.68	0
10:24:35	137.92	25.2	-2.63	0
10:24:40	137.9	25.2	-2.6	0
10:24:45	137.9	25.2	-2.63	0
10:24:50	137.97	25.2	-2.65	0
10:24:55	137.88	25.2	-2.64	0
10:25:00	137.97	25.2	-2.49	0
10:25:05	137.99	25.2	-2.66	0
10:25:10	137.99	25.2	-2.67	0
10:25:15	138.01	25.2	-2.61	0
10:25:20	138.04	25.2	-2.63	0
10:25:25	138.07	25.2	-2.57	0
10:25:30	138.08	25.2	-2.51	0
10:25:35	138.08	25.2	-2.62	0
10:25:40	138.06	25.2	-2.63	0
10:25:45	138.13	25.2	-2.53	0
10:25:50	138.09	25.2	-2.57	0
10:25:55	138.15	25.2	-2.63	0
10:26:00	138.15	25.2	-2.68	0
10:26:05	138.15	25.2	-2.56	0
10:26:10	138.08	25.2	-2.52	0
10:26:15	138.19	25.2	-2.57	0
10:26:20	138.15	25.2	-2.49	0
10:26:25	138.23	25.2	-2.69	0
10:26:30	138.2	25.2	-2.56	0
10:26:35	138.22	25.2	-2.61	0
10:26:40	138.23	25.2	-2.54	0
10:26:45	138.25	25.2	-2.58	0
10:26:50	138.3	25.2	-2.63	0
10:26:55	138.25	25.2	-2.7	0
10:27:00	138.32	25.2	-2.6	0
10:27:05	138.29	25.2	-2.53	0
10:27:10	138.3	25.2	-2.59	0
10:27:15	138.3	25.2	-2.43	0
10:27:20	138.35	25.2	-2.63	0
10:27:25	138.35	25.2	-2.57	0
10:27:30	138.35	25.2	-2.63	0
10:27:35	138.4	25.2	-2.58	0
10:27:40	138.36	25.2	-2.55	0
10:27:45	138.42	25.2	-2.62	0
10:27:50	138.48	25.2	-2.75	0
10:27:55	138.47	25.2	-2.76	0
10:28:00	138.47	25.2	-2.63	0
10:28:05	138.43	25.2	-2.67	0
10:28:10	138.53	25.2	-2.68	0
10:28:15	138.45	25.2	-2.5	0
10:28:20	138.45	25.2	-2.65	0
10:28:25	138.48	25.2	-2.53	0
10:28:30	138.53	25.2	-2.41	0
10:28:35	138.47	25.2	-2.51	0
10:28:40	138.59	25.2	-2.56	0
10:28:45	138.62	25.2	-2.65	0
10:28:50	138.56	25.2	-2.56	0
10:28:55	138.6	25.2	-2.5	0
10:29:00	138.56	25.2	-2.52	0
10:29:05	138.62	25.59	-2.62	0
10:29:10	138.57	25.59	-2.53	0
10:29:15	138.66	25.59	-2.62	0
10:29:20	138.65	25.59	-2.65	0
10:29:25	138.68	25.59	-2.67	0
10:29:30	138.65	25.59	-2.54	0
10:29:35	138.69	25.59	-2.61	0
10:29:40	138.68	25.59	-2.56	0
10:29:45	138.72	25.59	-2.69	0
10:29:50	138.62	25.59	-2.61	0
10:29:55	138.69	25.59	-2.6	0
10:30:00	138.74	25.59	-2.75	0
10:30:05	138.74	25.59	-2.57	0
10:30:10	138.74	25.59	-2.58	0
10:30:15	138.81	25.59	-2.76	0
10:30:20	138.72	25.59	-2.44	0
10:30:25	138.74	25.59	-2.46	0
10:30:30	138.72	25.59	-2.52	0
10:30:35	138.72	25.59	-2.45	0
10:30:40	138.77	25.59	-2.65	0
10:30:45	138.79	25.59	-2.59	0
10:30:50	138.74	25.59	-2.43	0
10:30:55	138.77	25.59	-2.58	0
10:31:00	138.74	25.59	-2.47	0
10:31:05	138.82	25.59	-2.61	0
10:31:10	138.82	25.59	-2.55	0
10:31:15	138.84	25.59	-2.56	0
10:31:20	138.87	25.59	-2.72	0
10:31:25	138.83	25.59	-2.45	0
10:31:30	138.83	25.59	-2.63	0
10:31:35	138.86	25.59	-2.72	0
10:31:40	138.81	25.59	-2.53	0
10:31:45	138.87	25.59	-2.55	0
10:31:50	138.87	25.59	-2.6	0
10:31:55	138.87	25.59	-2.69	0
10:32:00	138.93	25.59	-2.51	0
10:32:05	138.92	25.59	-2.58	0
10:32:10	138.95	25.59	-2.63	0
10:32:15	138.92	25.59	-2.62	0
10:32:20	138.92	25.59	-2.6	0
10:32:25	138.95	25.59	-2.65	0
10:32:30	138.96	25.59	-2.58	0
10:32:35	139.0	25.59	-2.7	0
10:32:40	139.02	25.59	-2.67	0
10:32:45	138.99	25.59	-2.57	0
10:32:50	139.0	25.59	-2.54	0
10:32:55	139.01	25.59	-2.74	0
10:33:00	138.94	25.59	-2.49	0
10:33:05	139.04	25.59	-2.62	0
10:33:10	138.99	25.59	-2.62	0
10:33:15	139.01	25.59	-2.71	0
10:33:20	138.99	25.59	-2.64	0
10:33:25	139.08	25.59	-2.69	0
10:33:30	139.08	25.59	-2.72	0
10:33:35	139.09	25.59	-2.58	0
10:33:40	139.1	25.59	-2.69	0
10:33:45	139.09	25.59	-2.59	0
10:33:50	139.1	25.59	-2.7	0
10:33:55	139.07	25.59	-2.7	0
10:34:00	139.14	25.59	-2.73	0
10:34:05	139.11	25.98	-2.58	0
10:34:10	139.13	25.98	-2.7	0
10:34:15	139.14	25.98	-2.75	0
10:34:20	139.15	25.98	-2.7	0
10:34:25	139.11	25.98	-2.66	0
10:34:30	139.12	25.98	-2.77	0
10:34:35	139.12	25.98	-2.67	0
10:34:40	139.19	25.98	-2.7	0
10:34:45	139.18	25.98	-2.76	0
10:34:50	139.16	25.98	-2.62	0
10:34:55	139.16	25.98	-2.73	0
10:35:00	139.19	25.98	-2.71	0
10:35:05	139.11	25.98	-2.66	0
10:35:10	139.15	25.98	-2.56	0
10:35:15	139.19	25.98	-2.75	0
10:35:20	139.16	25.98	-2.61	0
10:35:25	139.18	25.98	-2.65	0
10:35:30	139.19	25.98	-2.62	0
10:35:35	139.19	25.98	-2.68	0
10:35:40	139.15	25.98	-2.47	0
10:35:45	139.24	25.98	-2.78	0
10:35:50	139.21	25.98	-2.59	0
10:35:55	139.19	25.98	-2.67	0
10:36:00	139.23	25.98	-2.58	0
10:36:05	139.16	25.98	-2.7	0
10:36:10	139.24	25.98	-2.66	0
10:36:15	139.25	25.98	-2.66	0
10:36:20	139.3	25.98	-2.55	0
10:36:25	139.25	25.98	-2.61	0
10:36:30	139.23	25.98	-2.59	0
10:36:35	139.28	25.98	-2.7	0
10:36:40	139.27	25.98	-2.72	0
10:36:45	139.28	25.98	-2.56	0
10:36:50	139.25	25.98	-2.59	0
10:36:55	139.32	25.98	-2.66	0
10:37:00	139.33	25.98	-2.63	0
10:37:05	139.25	25.98	-2.55	0
10:37:10	139.32	25.98	-2.62	0
10:37:15	139.31	25.98	-2.75	0
10:37:20	139.29	25.98	-2.68	0
10:37:25	139.26	25.98	-2.48	0
10:37:30	139.33	25.98	-2.63	0
10:37:35	139.33	25.98	-2.62	0
10:37:40	139.26	25.98	-2.54	0
10:37:45	139.38	25.98	-2.76	0
10:37:50	139.34	25.98	-2.75	0
10:37:55	139.38	25.98	-2.65	0
10:38:00	139.37	25.98	-2.72	0
10:38:05	139.31	25.98	-2.55	0
10:38:10	139.37	26.37	-2.61	0
10:38:15	139.34	26.37	-2.63	0
10:38:20	139.34	26.37	-2.56	0
10:38:25	139.36	26.37	-2.72	0
